env;LON;LAT;YEAR;MM;DD;DOY;YYYYMMDD;daysFromStart;tmean;tmax;tmin;prec;ws;rh;tdew;gdd;frue;trange;vpd;spv;etp;dbp
2019;30.503261;31.092925;2019;11;12;316;12/11/2019;1;24.56;33.51;17.99;0;3.97;49.12;9.65;17.995;0.988095238;15.52;2.419730462;0.196302872;6.772000401;-6.772000401
2019;30.503261;31.092925;2019;11;13;317;13/11/2019;2;24.39;32.8;17.12;0;1.65;53.75;11.51;17.56;0.95047619;15.68;2.105299754;0.188433833;6.577298003;-6.577298003
2019;30.503261;31.092925;2019;11;14;318;14/11/2019;3;23.23;29.86;17.89;0.05;3.63;51.12;11.3;17.945;0.898809524;11.97;1.79025349;0.178060759;6.27617724;-6.22617724
2019;30.503261;31.092925;2019;11;15;319;15/11/2019;4;22.42;27.55;19.1;0.06;3.36;60.62;13.72;18.325;0.872619048;8.45;1.376742787;0.172989194;6.232066105;-6.172066105
2019;30.503261;31.092925;2019;11;16;320;16/11/2019;5;21.38;26.94;17.17;0.06;3.26;64.44;13.84;17.055;0.812142857;9.77;1.173636204;0.161742225;6.086195304;-6.026195304
2019;30.503261;31.092925;2019;11;17;321;17/11/2019;6;22.05;27.78;17.55;0.01;3.41;61.44;13.6;17.665;0.841190476;10.23;1.311422622;0.167064689;5.097778884;-5.087778884
2019;30.503261;31.092925;2019;11;18;322;18/11/2019;7;21.62;28.79;16.62;0;3.88;45.56;8.29;17.31;0.843095238;12.17;1.830236149;0.167418807;6.22524621;-6.22524621
2019;30.503261;31.092925;2019;11;19;323;19/11/2019;8;20.23;28.11;14.82;0;3.25;44.12;5.83;16.41;0.784047619;13.29;1.820725618;0.156731227;6.481355529;-6.481355529
2019;30.503261;31.092925;2019;11;20;324;20/11/2019;9;18.68;27.23;13.55;0;2.96;45.94;4.55;15.39;0.732857143;13.68;1.737780791;0.147937958;6.391348384;-6.391348384
2019;30.503261;31.092925;2019;11;21;325;21/11/2019;10;18.69;24.84;13.47;0;1.77;56.31;9.16;14.155;0.674047619;11.37;1.180511283;0.138354485;5.742600229;-5.742600229
2019;30.503261;31.092925;2019;11;22;326;22/11/2019;11;19.29;25.93;15.1;0;1.74;62.06;11.2;15.515;0.738809524;10.83;1.201648457;0.148938489;5.878213968;-5.878213968
2019;30.503261;31.092925;2019;11;23;327;23/11/2019;12;19.64;26.52;15.33;0;1.1;61.94;11.27;15.925;0.758333333;11.19;1.267537345;0.152260496;5.806846209;-5.806846209
2019;30.503261;31.092925;2019;11;24;328;24/11/2019;13;19.38;26.42;14.4;0;1.57;60.88;10.56;15.41;0.733809524;12.02;1.268339006;0.14809766;5.541174081;-5.541174081
2019;30.503261;31.092925;2019;11;25;329;25/11/2019;14;20.3;30.19;13.62;0;3.77;51.94;7.3;15.81;0.805;16.57;1.901819476;0.160455591;5.882836352;-5.882836352
2019;30.503261;31.092925;2019;11;26;330;26/11/2019;15;19.63;27.86;14.3;0;3.64;45.06;6.55;16.08;0.765714286;13.56;1.718234966;0.153532588;5.621771428;-5.621771428
2019;30.503261;31.092925;2019;11;27;331;27/11/2019;16;17.41;23.87;12.19;0;3.53;56.19;7.44;13.03;0.62047619;11.68;1.157901719;0.130087344;5.280915357;-5.280915357
2019;30.503261;31.092925;2019;11;28;332;28/11/2019;17;19.57;25.54;15.87;0;2.06;66.56;12.48;15.705;0.747857143;9.67;1.089562861;0.150470253;5.802015722;-5.802015722
2019;30.503261;31.092925;2019;11;29;333;29/11/2019;18;19.73;26.21;15.9;0;1.22;65.12;12.15;16.055;0.76452381;10.31;1.188514096;0.153326806;5.139748263;-5.139748263
2019;30.503261;31.092925;2019;11;30;334;30/11/2019;19;19.24;25.63;14.42;0;1.42;66.19;12.02;15.025;0.71547619;11.21;1.061208264;0.145048883;5.777131451;-5.777131451
2019;30.503261;31.092925;2019;12;1;335;01/12/2019;20;19.16;25.25;14.49;0;2.49;68.44;12.39;14.87;0.708095238;10.76;0.993629571;0.143836536;4.560622693;-4.560622693
2019;30.503261;31.092925;2019;12;2;336;02/12/2019;21;18.46;23.76;15.16;0.02;2.93;58.5;9.55;14.46;0.688571429;8.6;1.140638983;0.140670944;5.223923161;-5.203923161
2019;30.503261;31.092925;2019;12;3;337;03/12/2019;22;18.04;23.23;14.89;0.04;2.22;58.38;9.45;14.06;0.66952381;8.34;1.087565287;0.137639595;4.088722162;-4.048722162
2019;30.503261;31.092925;2019;12;4;338;04/12/2019;23;18.27;24.48;14.26;0;1.66;61.19;10.18;14.37;0.684285714;10.22;1.105486808;0.139984009;5.286204026;-5.286204026
2019;30.503261;31.092925;2019;12;5;339;05/12/2019;24;19.22;25.29;14.76;0.16;2.39;69.31;13.04;15.025;0.71547619;10.53;0.949317384;0.145048883;5.043387135;-4.883387135
2019;30.503261;31.092925;2019;12;6;340;06/12/2019;25;18.44;22.93;15.51;0.34;3.95;63.06;10.97;14.22;0.677142857;7.42;0.969728174;0.138845429;3.773272981;-3.433272981
2019;30.503261;31.092925;2019;12;7;341;07/12/2019;26;18.24;22.87;14.9;0.12;2.74;55.44;8.82;13.885;0.661190476;7.97;1.106699696;0.136330879;5.016101648;-4.896101648
2019;30.503261;31.092925;2019;12;8;342;08/12/2019;27;17.91;21.69;15.39;2.26;2.76;72.06;12.52;13.54;0.644761905;6.3;0.720102102;0.133781687;3.44680149;-1.18680149
